"hv001","LATNUM","LONGNUM","spiimpact"
"GN121",10.434134,-13.162552,-21.1585076044186
"GN122",9.859124,-13.059205,6.51266104303499
"GN122",10.373292,-12.109296,6.51266104303499
"GN123",10.083789,-9.29555,13.8517540771924
"GN123",10.258951,-11.516377,13.8517540771924
"GN124",10.377012,-9.30183,8.28647054572238
"GN124",9.547033,-13.664359,8.28647054572238
"GN125",9.576147,-13.618166,-5.68612691013693
"GN125",9.594289,-13.604941,-5.68612691013693
"GN126",10.767102,-14.70008,12.8100252023451
"GN126",9.653779,-13.547959,12.8100252023451
"GN127",12.453502,-13.51064,6.39824912609088
"GN127",11.423159,-14.305628,6.39824912609088
"GN128",11.299379,-12.23817,-5.52448370108661
"GN128",8.57024,-10.116622,-5.52448370108661
"GN129",10.690059,-12.407849,-14.1027027617781
"GN129",12.448083,-12.79912,-14.1027027617781
"GN13",10.39407,-14.49207,3.48619441790036
"GN13",10.395713,-14.351717,3.48619441790036
"GN130",11.262083,-12.495964,0.367887659638617
"GN131",9.559776,-13.63766,-15.9734881401013
"GN131",11.156503,-12.782076,-15.9734881401013
"GN132",11.342552,-12.376799,33.3975836590591
"GN132",9.331013,-13.445954,33.3975836590591
"GN133",7.747427,-8.82342,9.62236290580096
"GN133",9.798213,-13.519645,9.62236290580096
"GN134",7.747719,-8.81812,12.9508492263381
"GN134",11.302749,-12.044025,12.9508492263381
"GN135",11.322255,-12.304553,-16.062038199094
"GN135",8.533373,-9.356449,-16.062038199094
"GN136",10.63608,-12.696256,1.55211689240007
"GN136",11.296391,-11.236567,1.55211689240007
"GN137",10.653533,-9.571467,-5.31162710817733
"GN137",11.311115,-11.117434,-5.31162710817733
"GN138",9.20234,-10.108151,4.90804233671723
"GN138",10.788808,-10.709663,4.90804233671723
"GN139",11.530248,-12.676647,3.91082964274747
"GN139",10.187065,-11.452921,3.91082964274747
"GN14",11.464056,-10.269677,-7.69675650453229
"GN14",10.94742,-11.046453,-7.69675650453229
"GN140",10.308206,-13.017055,-29.4989196443177
"GN140",8.965164,-10.076741,-29.4989196443177
"GN141",10.020821,-10.602344,21.4999088953935
"GN141",9.646006,-13.554284,21.4999088953935
"GN142",9.585866,-13.624818,3.13637871209416
"GN142",10.652442,-12.088866,3.13637871209416
"GN143",10.943312,-12.431826,21.0988294998791
"GN143",10.381268,-8.975037,21.0988294998791
"GN144",9.499372,-13.724548,8.43724787152734
"GN144",10.736439,-11.698722,8.43724787152734
"GN145",9.558002,-13.647432,-17.6014526021073
"GN145",10.716379,-13.98429,-17.6014526021073
"GN146",10.574378,-9.21462,-1.18992534742807
"GN146",9.449489,-13.376491,-1.18992534742807
"GN147",9.597026,-13.622203,17.4671057945951
"GN147",10.059674,-12.854295,17.4671057945951
"GN148",9.788744,-13.501206,-1.33055673743488
"GN148",8.412526,-9.105264,-1.33055673743488
"GN149",9.641175,-13.612316,18.1223730226176
"GN149",9.552015,-13.673448,18.1223730226176
"GN15",10.088452,-12.850307,-11.1017627883637
"GN15",11.169628,-12.73097,-11.1017627883637
"GN150",8.638351,-8.516751,21.6816959288468
"GN150",9.191107,-10.088331,21.6816959288468
"GN151",9.564238,-13.65472,-0.592555338571954
"GN151",11.53318,-10.501689,-0.592555338571954
"GN152",11.791457,-9.656787,41.5423737333142
"GN152",10.910996,-8.650109,41.5423737333142
"GN153",12.04721,-10.274078,17.9634955884366
"GN153",9.569631,-13.638853,17.9634955884366
"GN154",9.673903,-13.556244,2.84737051897087
"GN154",11.533494,-12.266446,2.84737051897087
"GN155",9.610198,-13.595799,32.9860820759036
"GN155",11.416132,-9.164677,32.9860820759036
"GN156",11.885457,-9.58322,14.4688764835773
"GN156",9.755165,-10.965066,14.4688764835773
"GN157",10.90558,-13.041861,-2.6512789178247
"GN157",11.115124,-12.315428,-2.6512789178247
"GN158",10.412392,-10.769139,-3.21458297087578
"GN158",12.021079,-12.538093,-3.21458297087578
"GN159",11.072327,-12.406283,10.9536462833459
"GN159",8.091488,-8.82276,10.9536462833459
"GN16",11.86259,-10.042703,34.0547233687974
"GN16",11.592075,-9.335706,34.0547233687974
"GN160",11.822102,-12.596046,12.0331883167978
"GN160",10.733933,-11.12087,12.0331883167978
"GN161",10.766448,-11.003916,2.8578494430387
"GN161",9.154446,-9.988968,2.8578494430387
"GN162",11.551165,-10.93884,2.82967946963765
"GN162",7.935099,-8.554291,2.82967946963765
"GN163",10.086766,-13.830944,-9.95799072921265
"GN163",10.152611,-11.030436,-9.95799072921265
"GN164",8.576573,-10.130626,1.66857519802747
"GN164",11.213403,-10.672661,1.66857519802747
"GN165",8.60107,-9.91726,10.5543296120046
"GN165",11.810539,-12.288559,10.5543296120046
"GN166",9.54843,-13.65399,8.56061027290643
"GN166",7.734457,-8.822606,8.56061027290643
"GN167",11.997876,-12.573289,7.58482986985729
"GN167",11.212125,-13.616879,7.58482986985729
"GN168",9.765302,-10.196732,-14.0309593130288
"GN168",9.578183,-13.626059,-14.0309593130288
"GN169",9.591754,-13.610219,4.98840459368683
"GN169",10.498173,-13.10717,4.98840459368683
"GN17",9.578449,-13.605878,6.90316688920007
"GN17",9.65955,-13.550835,6.90316688920007
"GN170",10.70834,-9.627863,-0.547209633103746
"GN170",9.976468,-10.942056,-0.547209633103746
"GN171",9.63583,-13.580381,-3.50294530427124
"GN171",10.536173,-11.922933,-3.50294530427124
"GN172",10.069624,-10.351327,13.8309785641015
"GN172",11.867226,-12.562928,13.8309785641015
"GN173",10.745271,-12.088572,3.21202593748312
"GN173",9.706488,-13.393719,3.21202593748312
"GN174",11.474498,-9.629959,-29.2863385736352
"GN174",10.763115,-13.16924,-29.2863385736352
"GN175",8.655731,-7.829104,-14.2832347051054
"GN175",11.347288,-12.274766,-14.2832347051054
"GN176",9.707635,-13.370945,20.1442724467437
"GN176",11.767483,-11.9247,20.1442724467437
"GN177",10.716037,-14.197513,7.54794493211722
"GN177",10.97514,-12.865062,7.54794493211722
"GN178",11.668261,-13.642966,22.7901426519232
"GN178",11.952149,-9.520428,22.7901426519232
"GN179",10.867872,-14.657443,26.7242970071071
"GN179",11.305921,-12.279919,26.7242970071071
"GN18",9.668772,-13.584983,9.17529318391365
"GN18",9.620439,-13.613794,9.17529318391365
"GN180",12.346098,-13.43913,5.80791925529911
"GN180",11.656222,-13.429722,5.80791925529911
"GN181",11.820698,-11.612078,-3.30090779635321
"GN181",11.343864,-12.095182,-3.30090779635321
"GN182",10.972777,-12.878878,24.352404766529
"GN182",12.48226,-13.305286,24.352404766529
"GN183",8.015432,-9.405542,6.29630611877804
"GN183",12.000987,-12.441508,6.29630611877804
"GN184",11.049896,-12.723407,0.600968279772466
"GN184",9.064185,-8.605154,0.600968279772466
"GN185",9.651051,-13.558963,9.59449934925683
"GN185",12.087212,-12.295195,9.59449934925683
"GN186",8.856508,-8.236562,7.30251392559147
"GN186",9.55147,-13.64124,7.30251392559147
"GN187",10.74844,-11.103964,9.20819178134798
"GN187",11.244832,-8.899168,9.20819178134798
"GN188",10.393902,-12.090864,8.90183859402713
"GN188",9.560403,-13.649168,8.90183859402713
"GN189",9.662161,-13.541627,6.53205140125133
"GN189",11.343333,-8.93676,6.53205140125133
"GN19",10.373182,-12.05796,-7.83729868558854
"GN19",10.375319,-12.135852,-7.83729868558854
"GN190",9.620959,-13.609464,-0.260085424471071
"GN190",10.519685,-11.86541,-0.260085424471071
"GN191",9.555568,-13.625667,6.90775118710421
"GN191",9.599218,-13.628768,6.90775118710421
"GN192",8.4114,-9.289983,3.3998505048204
"GN192",9.643725,-13.581052,3.3998505048204
"GN193",9.193415,-10.115544,-7.50205870324943
"GN193",10.823651,-10.305767,-7.50205870324943
"GN194",10.475317,-14.120875,-13.7853314836783
"GN194",11.325033,-8.452972,-13.7853314836783
"GN195",11.412178,-9.166165,-21.5353327776764
"GN195",9.566976,-13.640931,-21.5353327776764
"GN196",10.506438,-14.19514,21.4694088278887
"GN196",9.563726,-13.642088,21.4694088278887
"GN197",9.610034,-13.597468,-14.5741902220889
"GN197",10.71767,-12.279475,-14.5741902220889
"GN198",10.514205,-12.164169,0.484710818558524
"GN198",9.535073,-13.674916,0.484710818558524
"GN199",10.64013,-12.195243,34.5400160554637
"GN199",11.398614,-11.8398,34.5400160554637
"GN2",11.148457,-9.305896,13.2469017332587
"GN2",10.360803,-13.584432,13.2469017332587
"GN20",9.322955,-13.017132,5.56655362021515
"GN20",10.080614,-12.845914,5.56655362021515
"GN200",10.564823,-12.097363,11.9479602639469
"GN201",10.764715,-12.27216,-15.0769559833397
"GN201",10.272263,-9.340827,-15.0769559833397
"GN202",11.935631,-12.184815,2.74822067850843
"GN202",9.578513,-13.641061,2.74822067850843
"GN203",9.625137,-9.780296,5.21053045501441
"GN203",8.820091,-10.382638,5.21053045501441
"GN204",9.641183,-13.618498,13.2004546885215
"GN204",10.895025,-8.908255,13.2004546885215
"GN205",8.666976,-10.394162,-21.5137586091096
"GN205",11.172873,-12.526791,-21.5137586091096
"GN206",10.487344,-8.661032,-1.68089360575456
"GN206",7.847168,-9.110038,-1.68089360575456
"GN207",10.58136,-14.552407,6.30155629472113
"GN207",11.117185,-12.586731,6.30155629472113
"GN208",10.52777,-12.908075,-8.21079899713528
"GN208",7.825521,-8.709259,-8.21079899713528
"GN209",12.490697,-13.300657,-1.52486749863996
"GN209",10.657682,-14.576481,-1.52486749863996
"GN21",11.216318,-12.659182,-12.6081708937426
"GN21",10.539305,-12.908497,-12.6081708937426
"GN210",9.692751,-13.36444,-13.3768282389471
"GN210",10.966424,-12.737704,-13.3768282389471
"GN211",12.411366,-13.336071,3.3052254609139
"GN211",11.579669,-12.112088,3.3052254609139
"GN212",11.061201,-12.390748,-7.59375696260913
"GN212",10.36536,-12.092137,-7.59375696260913
"GN213",7.817294,-8.769361,2.98397663588405
"GN213",11.313948,-12.281396,2.98397663588405
"GN214",9.171721,-10.108126,6.34786462893705
"GN214",10.8337,-11.731681,6.34786462893705
"GN215",8.039533,-9.024397,15.3536739099014
"GN215",9.58559,-13.645322,15.3536739099014
"GN216",9.598623,-13.585703,-27.2629849864057
"GN216",9.082009,-10.164353,-27.2629849864057
"GN217",9.617602,-13.602872,9.82449150604107
"GN217",7.88412,-9.368525,9.82449150604107
"GN218",11.08948,-11.656818,-34.8702641273908
"GN218",11.491255,-13.055621,-34.8702641273908
"GN219",8.688615,-8.643773,19.588308799266
"GN219",9.597279,-13.650399,19.588308799266
"GN22",9.583344,-13.633293,11.5681548779964
"GN22",9.652016,-13.550437,11.5681548779964
"GN220",11.486594,-12.981633,8.35311586853276
"GN220",8.619762,-10.171869,8.35311586853276
"GN221",8.804173,-8.37411,3.63772624100182
"GN222",10.699266,-11.689033,-7.36425705277514
"GN222",8.808491,-10.09159,-7.36425705277514
"GN223",9.086203,-10.437272,-7.46428194486465
"GN223",10.550222,-13.897654,-7.46428194486465
"GN224",9.501884,-12.869773,-19.1413835439756
"GN225",9.17101,-10.092411,7.60324356298069
"GN225",10.990739,-12.488386,7.60324356298069
"GN226",10.539253,-13.911843,-8.6547421006286
"GN226",10.623678,-13.043478,-8.6547421006286
"GN227",11.744734,-11.898089,1.909340521452
"GN227",9.106571,-9.897181,1.909340521452
"GN228",10.580595,-13.267836,18.1649434856053
"GN228",11.200597,-12.025713,18.1649434856053
"GN229",10.374583,-9.309526,9.69784384589507
"GN229",11.570441,-12.19113,9.69784384589507
"GN23",10.048559,-12.857589,11.323105923649
"GN23",10.452887,-12.526467,11.323105923649
"GN230",10.596739,-12.343788,8.66230598581796
"GN230",8.024009,-9.024686,8.66230598581796
"GN231",11.49157,-12.438354,-10.0897143139997
"GN231",9.632582,-13.567211,-10.0897143139997
"GN232",10.737908,-10.680442,-18.2493680441809
"GN232",10.507305,-9.078526,-18.2493680441809
"GN233",9.591722,-13.647822,1.39366784852554
"GN233",9.591141,-13.636391,1.39366784852554
"GN234",10.711189,-11.287102,16.7636366634602
"GN234",10.058895,-12.869662,16.7636366634602
"GN235",9.958869,-13.836979,6.00987864079445
"GN235",9.168648,-10.109801,6.00987864079445
"GN236",11.540239,-10.932836,10.5389303561327
"GN236",9.597723,-13.621905,10.5389303561327
"GN237",9.941345,-13.865532,15.3132051644214
"GN237",10.684453,-14.605675,15.3132051644214
"GN238",11.44292,-10.69863,-6.1842994780164
"GN238",9.199505,-10.097892,-6.1842994780164
"GN239",10.56801,-14.301744,-2.06393550812741
"GN239",10.654532,-14.559615,-2.06393550812741
"GN24",10.890655,-13.81438,-4.73978065893033
"GN24",9.785019,-10.8403,-4.73978065893033
"GN240",11.214292,-14.092347,15.8315614504217
"GN240",11.927546,-12.331288,15.8315614504217
"GN241",9.241433,-9.84971,13.7033974523529
"GN241",9.350014,-12.746968,13.7033974523529
"GN242",9.55009,-13.654262,9.78083598667783
"GN242",10.971898,-14.279053,9.78083598667783
"GN243",7.735398,-8.497366,-12.9337477072834
"GN243",11.116331,-12.822992,-12.9337477072834
"GN244",9.899491,-13.570391,13.8802901132501
"GN244",9.304379,-10.31324,13.8802901132501
"GN245",11.011006,-13.804136,6.26004791600916
"GN245",9.539075,-13.66651,6.26004791600916
"GN246",11.444564,-11.664813,7.51352507668599
"GN246",8.88596,-10.174791,7.51352507668599
"GN247",10.77549,-14.392274,29.7828933781761
"GN247",11.270203,-12.441409,29.7828933781761
"GN248",11.982139,-9.164446,-7.93561926799853
"GN248",11.685127,-11.545157,-7.93561926799853
"GN249",11.413979,-12.282939,8.46365030097133
"GN249",11.138955,-11.835042,8.46365030097133
"GN25",10.785416,-14.43618,-7.12718469271817
"GN25",10.649178,-14.530474,-7.12718469271817
"GN250",11.945124,-8.809149,-27.0454542130588
"GN250",9.460626,-12.848985,-27.0454542130588
"GN251",12.00222,-12.329849,-5.16272258942665
"GN251",10.89118,-12.321804,-5.16272258942665
"GN252",11.656502,-12.637969,0.155031952010568
"GN252",10.218152,-13.442451,0.155031952010568
"GN253",11.54761,-9.616389,12.5208387265847
"GN253",11.728311,-12.248981,12.5208387265847
"GN254",11.435761,-12.692026,-4.23506875670773
"GN254",10.459872,-11.300413,-4.23506875670773
"GN255",11.222368,-12.695111,11.4517668754472
"GN255",10.539259,-12.799555,11.4517668754472
"GN256",11.714178,-12.28075,6.62804151942486
"GN256",11.42762,-9.167048,6.62804151942486
"GN257",10.646755,-11.990276,-11.34828036686
"GN257",11.285354,-10.717419,-11.34828036686
"GN258",10.647184,-14.559604,15.3021863839968
"GN258",11.589999,-12.547958,15.3021863839968
"GN259",11.127533,-12.188082,10.8164322585734
"GN259",10.380744,-12.071249,10.8164322585734
"GN26",9.660326,-13.590166,-1.40438081910388
"GN26",9.60842,-13.61622,-1.40438081910388
"GN260",9.243743,-8.66771,6.60086686204618
"GN260",8.166535,-8.49912,6.60086686204618
"GN261",9.310772,-10.327855,31.9830977531373
"GN261",10.706456,-14.407606,31.9830977531373
"GN262",11.419811,-11.578686,8.98502502440934
"GN262",9.575779,-13.62096,8.98502502440934
"GN263",10.968283,-11.71312,-14.1260636149018
"GN263",9.777897,-10.70674,-14.1260636149018
"GN264",9.776627,-13.517312,-1.83644000377591
"GN264",9.020711,-9.589935,-1.83644000377591
"GN265",9.626306,-13.572616,39.155559565738
"GN265",11.28495,-12.871267,39.155559565738
"GN266",8.342735,-9.275757,11.5343209881392
"GN266",11.161149,-12.775719,11.5343209881392
"GN267",10.121558,-10.090551,-6.19996624537963
"GN267",10.040694,-10.744897,-6.19996624537963
"GN268",11.310762,-12.686748,22.9229452987641
"GN268",11.019101,-13.482501,22.9229452987641
"GN269",9.63878,-10.472206,5.7550956379271
"GN269",8.457883,-9.134267,5.7550956379271
"GN27",10.313855,-12.759517,19.0961768996665
"GN27",11.191591,-11.116253,19.0961768996665
"GN271",10.373371,-9.295436,16.3553690890421
"GN271",11.177752,-13.530873,16.3553690890421
"GN272",11.5611,-12.461377,2.23673671539115
"GN272",9.585986,-13.616144,2.23673671539115
"GN273",11.306598,-12.600702,23.4636491432046
"GN273",10.131563,-12.545926,23.4636491432046
"GN274",10.392617,-9.30688,3.78084357264745
"GN274",7.618264,-8.542901,3.78084357264745
"GN275",11.442593,-12.246997,14.897078656059
"GN275",9.620103,-13.090811,14.897078656059
"GN276",8.659623,-10.423554,8.96043048172167
"GN276",11.044128,-12.604538,8.96043048172167
"GN277",7.723696,-8.824271,27.3919519995423
"GN277",10.622931,-8.690799,27.3919519995423
"GN278",10.251219,-13.067915,29.4211393513699
"GN278",9.396005,-9.567489,29.4211393513699
"GN279",7.792973,-8.520242,7.26965266733141
"GN279",9.77262,-12.69222,7.26965266733141
"GN28",11.388988,-10.815314,26.3667331976215
"GN28",9.633818,-13.574615,26.3667331976215
"GN280",10.500906,-9.571575,25.567974959116
"GN280",9.266375,-9.004283,25.567974959116
"GN281",10.392274,-12.083663,15.615539789563
"GN281",10.260055,-8.123117,15.615539789563
"GN282",8.583248,-9.144463,9.28450519072725
"GN282",10.037184,-12.884517,9.28450519072725
"GN283",10.316797,-8.909648,-9.01722543010546
"GN283",10.051908,-12.859928,-9.01722543010546
"GN284",10.898496,-8.864394,9.32582381043394
"GN284",10.064826,-10.737307,9.32582381043394
"GN285",10.562751,-13.627542,4.2126056575814
"GN285",8.566453,-9.405957,4.2126056575814
"GN286",10.036405,-10.765897,2.20389765096345
"GN286",9.62844,-13.617337,2.20389765096345
"GN287",7.813602,-9.161289,5.64676491760936
"GN287",11.247292,-10.880875,5.64676491760936
"GN288",11.00845,-12.994284,-35.9453652506368
"GN288",11.128641,-13.964968,-35.9453652506368
"GN289",10.011787,-13.782678,-13.0768989278211
"GN289",10.298808,-13.235569,-13.0768989278211
"GN29",10.741264,-14.271586,3.83632445561015
"GN29",11.311015,-13.989515,3.83632445561015
"GN290",9.160385,-9.985812,0.901945482220585
"GN290",10.033518,-10.736379,0.901945482220585
"GN291",9.990696,-12.954155,-34.964560680668
"GN291",9.591012,-10.521768,-34.964560680668
"GN292",10.136701,-13.972188,28.3765355247162
"GN292",11.832999,-10.041042,28.3765355247162
"GN293",10.440012,-11.762426,-1.32053171193969
"GN293",10.067513,-10.752208,-1.32053171193969
"GN294",9.957548,-8.756904,-6.95335029083599
"GN294",9.070456,-8.459668,-6.95335029083599
"GN295",10.133877,-13.927731,18.4108484577325
"GN295",9.756435,-8.448692,18.4108484577325
"GN296",8.111808,-9.09512,5.53822491690003
"GN296",10.378745,-12.082579,5.53822491690003
"GN297",10.663123,-14.581911,10.6247871041198
"GN297",8.704365,-8.828915,10.6247871041198
"GN298",10.383466,-9.288637,3.41186566209743
"GN299",7.742356,-8.827557,7.07487444522236
"GN3",11.326658,-12.305964,6.32726608609357
"GN3",11.250673,-12.31416,6.32726608609357
"GN30",9.624665,-13.604204,-20.6041799052033
"GN30",9.663787,-13.558692,-20.6041799052033
"GN31",9.438801,-13.07957,12.6329567813951
"GN31",9.797455,-13.516495,12.6329567813951
"GN32",8.661266,-10.285499,17.3201505079892
"GN32",11.295072,-12.292945,17.3201505079892
"GN33",10.672741,-12.549348,-10.7357754095257
"GN33",10.611609,-12.596054,-10.7357754095257
"GN34",9.362602,-9.723994,2.33080427958244
"GN34",9.065522,-10.071907,2.33080427958244
"GN35",9.651261,-9.026592,10.3769784501777
"GN35",9.251585,-9.002332,10.3769784501777
"GN36",9.588067,-10.088881,14.9603397858266
"GN36",10.938478,-12.19757,14.9603397858266
"GN37",11.166749,-13.189181,-3.74013678495078
"GN37",10.284114,-13.720891,-3.74013678495078
"GN38",10.372979,-13.558573,-8.11387763894708
"GN38",10.380952,-13.574771,-8.11387763894708
"GN39",9.263233,-9.622626,-11.9738167994243
"GN39",9.773134,-9.072853,-11.9738167994243
"GN4",9.553174,-13.670896,10.4908055237901
"GN40",10.673673,-12.120924,19.5753404833109
"GN40",10.927809,-14.306489,19.5753404833109
"GN41",9.233117,-9.934026,26.6993840606823
"GN41",10.679891,-14.604066,26.6993840606823
"GN42",9.235069,-13.013325,-2.01943870661561
"GN42",9.384802,-13.19485,-2.01943870661561
"GN43",9.707029,-13.484712,4.43102537038552
"GN43",11.955953,-11.825619,4.43102537038552
"GN44",9.555565,-13.670866,-5.32597753549874
"GN44",9.654523,-13.551661,-5.32597753549874
"GN45",9.560807,-13.662486,0.973291561211915
"GN45",11.404684,-11.675739,0.973291561211915
"GN46",8.408571,-10.521535,3.60981797109348
"GN47",11.608579,-11.746972,11.1661443402728
"GN47",10.936265,-14.244392,11.1661443402728
"GN48",10.67246,-14.595328,-30.3900303881241
"GN48",9.547538,-13.661944,-30.3900303881241
"GN49",9.560256,-13.660618,6.19520249972266
"GN49",7.953719,-8.432098,6.19520249972266
"GN5",9.106273,-10.075017,12.1036150518393
"GN5",9.187575,-10.100098,12.1036150518393
"GN50",9.180602,-9.314811,19.0444523241495
"GN50",8.629358,-9.478183,19.0444523241495
"GN51",9.183466,-9.295174,1.8147134316593
"GN51",9.933263,-12.923346,1.8147134316593
"GN52",9.501078,-13.713786,0.346943125854777
"GN52",10.353092,-13.267137,0.346943125854777
"GN53",11.044804,-14.408937,-15.3034861992409
"GN53",10.355953,-13.579133,-15.3034861992409
"GN54",10.977947,-13.212347,38.5774490898938
"GN54",11.345563,-12.278222,38.5774490898938
"GN55",11.06408,-12.409904,23.6616238053958
"GN55",10.75363,-13.354975,23.6616238053958
"GN56",11.500062,-13.750251,0.202784793005954
"GN56",11.503539,-13.916095,0.202784793005954
"GN57",9.50934,-13.70687,3.99739483553584
"GN57",11.406884,-11.836249,3.99739483553584
"GN58",12.241338,-12.734817,-3.61730469203236
"GN58",11.988529,-12.855976,-3.61730469203236
"GN59",11.888317,-13.105053,10.6210392402191
"GN59",9.186535,-9.272019,10.6210392402191
"GN6",11.554039,-12.021458,-14.1368284247323
"GN6",10.384562,-12.067588,-14.1368284247323
"GN60",11.855831,-8.948502,8.10661416663261
"GN60",9.071367,-8.865658,8.10661416663261
"GN61",11.028689,-13.052128,14.0043232357301
"GN61",11.174315,-9.103165,14.0043232357301
"GN62",9.585557,-13.620278,-19.3835844997406
"GN62",10.968984,-13.013584,-19.3835844997406
"GN63",9.651562,-13.562524,-9.13782481994282
"GN63",11.292736,-11.765611,-9.13782481994282
"GN64",11.293389,-12.274149,4.85193601005657
"GN64",11.807554,-12.310315,4.85193601005657
"GN65",11.18914,-12.365911,-0.35139563014871
"GN65",11.449948,-12.171268,-0.35139563014871
"GN66",8.551005,-10.110104,-32.953821532492
"GN66",11.173046,-12.428325,-32.953821532492
"GN67",10.80406,-12.236557,12.7068671661288
"GN67",11.328247,-12.272969,12.7068671661288
"GN68",10.733898,-12.219308,7.93000804586236
"GN68",11.313935,-12.312722,7.93000804586236
"GN69",11.494419,-12.281711,-17.0053926707431
"GN69",11.484071,-12.521446,-17.0053926707431
"GN7",7.761764,-8.818553,0.739034074691417
"GN7",7.758049,-8.813379,0.739034074691417
"GN70",10.833757,-10.928301,-1.06230251350164
"GN70",10.654683,-10.679694,-1.06230251350164
"GN71",9.997095,-12.99413,24.5182694385649
"GN71",11.37244,-9.178176,24.5182694385649
"GN72",9.553279,-13.661019,-13.1871128719611
"GN72",9.694063,-13.491985,-13.1871128719611
"GN73",9.506768,-13.710515,4.21081316456904
"GN74",10.070307,-13.177241,1.11774148124096
"GN74",10.751141,-11.889518,1.11774148124096
"GN75",10.950138,-9.432661,5.88501237760678
"GN75",8.045605,-8.702837,5.88501237760678
"GN76",7.772104,-8.803402,7.84630493865042
"GN76",8.565124,-8.10816,7.84630493865042
"GN77",9.565809,-13.648494,19.7079421728341
"GN77",10.938269,-12.18896,19.7079421728341
"GN78",9.604132,-13.647475,-4.35813598766094
"GN78",9.593955,-13.598264,-4.35813598766094
"GN79",8.571234,-9.48199,10.0216364583956
"GN79",10.782384,-11.84057,10.0216364583956
"GN8",9.71079,-13.474229,10.819049268534
"GN8",10.527162,-11.350371,10.819049268534
"GN80",11.131786,-12.051464,31.1020046283136
"GN80",10.975031,-9.435012,31.1020046283136
"GN81",9.570046,-13.645743,23.1145740631935
"GN81",9.601774,-13.597809,23.1145740631935
"GN82",10.211633,-12.160087,10.6244870629794
"GN82",11.03272,-12.578346,10.6244870629794
"GN83",7.788352,-8.807594,3.50667035595458
"GN83",8.307774,-8.794138,3.50667035595458
"GN84",10.845493,-12.36566,7.6001358201621
"GN84",7.584475,-8.861457,7.6001358201621
"GN85",10.028285,-12.866222,-4.49578190025266
"GN85",10.833788,-12.429164,-4.49578190025266
"GN86",9.621501,-12.928881,16.166728738784
"GN86",9.714746,-10.992633,16.166728738784
"GN87",9.127973,-8.855344,1.04728129759745
"GN87",9.20021,-10.574576,1.04728129759745
"GN88",8.598501,-10.214231,-6.7605007909546
"GN88",11.436693,-13.135675,-6.7605007909546
"GN89",11.203195,-13.062721,-8.42540557947536
"GN89",11.442206,-12.299405,-8.42540557947536
"GN9",10.703887,-11.436711,1.92008503927746
"GN9",11.493058,-12.435319,1.92008503927746
"GN90",11.3209,-12.420625,-12.2879447553176
"GN90",9.18596,-10.091021,-12.2879447553176
"GN91",9.613125,-10.163938,4.4320335953173
"GN91",11.561182,-10.824051,4.4320335953173
"GN92",11.667222,-12.558087,9.55805452314408
"GN92",11.739779,-10.591853,9.55805452314408
"GN93",11.339354,-12.79197,19.0725865689807
"GN93",10.879971,-12.176838,19.0725865689807
"GN94",10.768206,-12.218406,6.60192855684233
"GN94",9.673306,-13.540037,6.60192855684233
"GN95",11.056749,-9.359051,2.76871514412665
"GN95",10.985134,-9.220735,2.76871514412665
"GN96",10.367181,-9.290805,11.1219557030228
"GN96",10.539647,-12.465618,11.1219557030228
"GN97",10.3472,-12.738535,-7.43424783905209
"GN97",12.495838,-13.382733,-7.43424783905209
"GN98",8.928741,-10.298113,17.5291047854087
"GN98",12.310335,-13.555316,17.5291047854087
"GN99",7.869921,-8.387792,-5.06099377935918
"GN99",11.058276,-12.405482,-5.06099377935918
"GU109",14.866197,-90.075906,17.4733913240958
"GU110",14.865097,-90.067665,15.3586682213528
"GU111",14.874742,-90.103505,15.3817940214344
"GU112",14.876159,-90.056435,11.3906633768024
"GU113",14.859239,-90.038038,14.9040701079299
"GU114",14.867735,-90.020625,7.98096200033155
"GU115",14.928085,-90.145306,20.1262453238903
"GU116",14.940283,-90.133187,6.51455418414434
"GU117",14.904598,-90.22113,13.5641405038158
"GU118",14.904564,-90.028063,18.2053158032005
"GU119",14.908366,-90.007957,26.2959909585276
"GU120",14.917081,-90.051841,17.199581171256
"GU122",15.025589,-89.954516,2.66770590687276
"GU123",15.001243,-89.983371,3.7591582239352
"GU124",14.931051,-89.863687,16.7773460607615
"GU125",14.942234,-89.867312,23.0939731638153
"GU126",14.912772,-89.898705,11.8537390367904
"GU127",14.899202,-89.966379,15.3969850885355
"GU128",14.909272,-89.887133,15.4262273221529
"GU130",14.89982,-89.955952,16.1779874112512
"GU133",14.776445,-90.139046,5.63320574450729
"GU134",14.785176,-90.196256,1.37992298400771
"GU135",14.787294,-90.193136,4.24991042787708
"GU136",14.787075,-90.20312,6.09109419501884
"GU137",14.806352,-90.205433,7.52362312577547
"GU138",14.819363,-90.244198,19.6076692874201
"GU139",14.815578,-90.153424,8.15419538037316
"GU140",14.820129,-90.182192,9.35184912838345
"GU142",14.759703,-90.283757,4.16347246760943
"GU144",14.755721,-90.298077,4.50617213835643
"GU191",14.768362,-90.768099,2.59001412464549
"GU192",14.785361,-90.732456,8.41059258747147
"GU217",14.315268,-90.776776,20.1100571517314
"GU218",14.300431,-90.793865,2.18568219798022
"GU219",14.307815,-90.777123,13.2728055935447
"GU220",14.330747,-90.760482,13.7998314527944
"GU221",14.316482,-90.795157,13.3420090196098
"GU222",14.309425,-90.750107,3.63055127004879
"GU223",14.28271,-90.7793,18.3357872674108
"GU246",14.281318,-90.778991,6.7004100241418
