"num","cc","subversion","WI","KR","HR","GE","PR","IR","KRheight","KRweight","KRage","KRhaz","KRwhz","PRheight","PRweight","PRage","PRhaz","PRwhz","nocoords","nowealth"
"6","TZ",2,"","TZKR6AFL.DTA","TZHR6AFL.DTA","TZGE6AFL.shp","TZPR6AFL.DTA","TZIR6AFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"7","TZ",2,"","TZKR7HFL.DTA","TZHR7HFL.DTA","TZGE7AFL.shp","TZPR7HFL.DTA","TZIR7HFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","TZ",1,"","TZKR21FL.DTA","TZHR21FL.DTA","","TZPR21FL.DTA","TZIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"3","TZ",2,"TZWI3AFL.DTA","TZKR3AFL.DTA","TZHR3AFL.DTA","","TZPR3AFL.DTA","TZIR3AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","TZ",3,"","TZKR4IFL.DTA","TZHR4IFL.DTA","","TZPR4IFL.DTA","TZIR4IFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","UG",1,"UGWI41FL.DTA","UGKR41FL.DTA","UGHR41FL.DTA","UGGE43FL.shp","UGPR41FL.DTA","UGIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","UG",1,"","UGKR52FL.DTA","UGHR52FL.DTA","UGGE53FL.shp","UGPR52FL.DTA","UGIR52FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","UG",2,"","UGKR5HFL.DTA","UGHR5HFL.DTA","UGGE5AFL.shp","UGPR5HFL.DTA","UGIR5HFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","UG",1,"","UGKR60FL.DTA","UGHR60FL.DTA","UGGE61FL.shp","UGPR60FL.DTA","UGIR60FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","UG",2,"","","UGHR6AFL.DTA","UGGE6AFL.shp","UGPR6AFL.DTA","UGIR6AFL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"7","UG",1,"","UGKR72FL.DTA","UGHR72FL.DTA","UGGE71FL.shp","UGPR72FL.DTA","UGIR72FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"3","UG",1,"UGWI33FL.DTA","UGKR33FL.DTA","UGHR33FL.DTA","","UGPR33FL.DTA","UGIR33FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"0","UG",1,"","UGKR01FL.DTA","","","","UGIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"4","UZ",1,"","","","UZGE42FL.shp","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"3","UZ",1,"UZWI31FL.DTA","UZKR31FL.DTA","UZHR31FL.DTA","","UZPR31FL.DTA","UZIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"5","ZM",1,"","ZMKR51FL.DTA","ZMHR51FL.DTA","ZMGE52FL.shp","ZMPR51FL.DTA","ZMIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","ZM",1,"","ZMKR61FL.DTA","ZMHR61FL.DTA","ZMGE61FL.shp","ZMPR61FL.DTA","ZMIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","ZM",1,"","ZMKR21FL.DTA","ZMHR21FL.DTA","","ZMPR21FL.DTA","ZMIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"3","ZM",1,"ZMWI31FL.DTA","ZMKR31FL.DTA","ZMHR31FL.DTA","","ZMPR31FL.DTA","ZMIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","ZM",1,"ZMWI41FL.DTA","ZMKR42FL.DTA","ZMHR42FL.DTA","","ZMPR43FL.DTA","ZMIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","ZW",1,"ZWwi42fl.dta","ZWKR42FL.DTA","ZWHR42FL.DTA","ZWGE42FL.shp","ZWPR42FL.DTA","ZWIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","ZW",1,"","ZWKR52FL.DTA","ZWHR52FL.DTA","ZWGE52FL.shp","ZWPR52FL.DTA","ZWIR52FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","ZW",1,"","ZWKR62FL.DTA","ZWHR62FL.DTA","ZWGE61FL.shp","ZWPR62FL.DTA","ZWIR62FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","ZW",1,"","ZWKR70FL.DTA","ZWHR70FL.DTA","ZWGE72FL.shp","ZWPR70FL.DTA","ZWIR70FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","ZW",1,"ZWWI31FL.DTA","ZWKR31FL.DTA","ZWHR31FL.DTA","","ZWPR31FL.DTA","ZWIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"0","ZW",1,"","ZWKR01FL.DTA","","","","ZWIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
